event_name,event_id,registrations
Water Rocket,TSCFH02,11
CIRCUIT TROUBLE,TSCEH05,8
JUNKYARD ,TSCCE01,39
Kya Engineer Banega re tu?,TSCMM06,16
Laser-O-Reflect,TSCCE05,42
Soccerbot,TSCMM02,7
Free Flight,TSCFH03,3
Tech Expo,TSCCE03,12
FLIP-O-FRIEND,TSCGC05,14
RASTERIZE,TSCGC03,9
Programming Date,TSCGC07,33
Simulation,TSCFH01,5
RUN TIME TERROR,TSCGC01,20
Break the code,TSCGC02,9
Squid Game,TSCCE07,17
Hovermania,TSCMM07,13
Bridge-o-mania,TSCEH01,16
VR Gaming,TSCCE11,64
Bike Show,TSCCE08,5
Blank Coding,TSCGC06,10
NFT Design,TSCCE06,15
Morse's Laser ,TSCEH06,10
HOW I MET YOUR TREASURE,TSCCE09,49
CITY MAESTRO,TSCEH02,8
Red Pencil,TSCGC04,6
Celebrity Talk,TSCCE12,129
Thread Ripper,TSCMM13,10
SITUATION ROOM,TSCCE04,31
Fun fare,TSCCE10,78
save the egg,TSCEH03,16
LFR,TSCMM03,9
Blazing Wheels,TSCMM04,3
Quiz me more,TSCCE02,21
ANADIGILOGIX,TSCEH04,2
